Date,Single Family,Townhouse,Apartment
2007,522629,321581,201398
2008,502189,308771,221217
2009,522691,318181,217658
2010,538854,314621,205450
2011,570186,334312,221881
2012,560374,311337,215229
2013,574099,328614,213418
2014,606228,316020,207374
